word_id,word,meaning_ja,part_of_speech,example_en,example_ja,hint,difficulty
grade_2_0060,bicycle,自転車,n,I have a bicycle.,私は自転車を持っています。,,1
grade_2_0061,walk,歩く,v,I like to walk in the park.,私は公園で歩くことを好きです。,,1
grade_2_0062,far,遠い,adj,The mountain is far away.,山は遠いです。,,1
grade_2_0063,through,を通って,prep,I will go through the tunnel.,私はトンネルを通って行きます。,,1
grade_2_0064,account,勘定、説明,n,I have to give an account of my trip.,私は旅行の報告をしなければなりません。,,2
grade_2_0065,achieve,達成する,v,She achieved her goal.,彼女は目標を達成した。,,2
grade_2_0066,action,行動,n,We need to take action now.,今すぐ行動を起こさなければなりません。,,1
grade_2_0067,active,活動的な,adj,He is an active person.,彼は活動的な人です。,,1
grade_2_0068,activity,活動,n,I enjoy outdoor activities.,私は屋外活動を楽しむ。,,1
grade_2_0069,add,加える,v,Add sugar to the coffee.,コーヒーに砂糖を加えます。,,1
grade_2_0070,address,住所,n,What is your address?,あなたの住所はどこですか?,,1
grade_2_0071,admit,認める,v,I admit that I made a mistake.,間違いを犯したことを認めます。,,2
grade_2_0072,advance,進む,v,The technology is advancing rapidly.,技術は急速に進歩しています。,,2
grade_2_0073,advice,助言,n,I need some advice.,何か助言が必要です。,,1
grade_2_0074,affect,影響する,v,The weather will affect the crops.,天気は作物に影響します。,,2
grade_2_0075,again,再び,adv,I will see you again tomorrow.,私は明日またあなたに会います。,,1
grade_2_0076,agent,代理人,n,He is a real estate agent.,彼は不動産代理人です。,,2
grade_2_0077,agree,同意する,v,I agree with you.,私はあなたに同意します。,,1
grade_2_0078,air,空気,n,The air is fresh.,空気は新鮮です。,,1
grade_2_0079,allow,許す,v,I allow you to go.,あなたは行くことを許します。,,1
grade_2_0080,almost,ほとんど,adv,I am almost finished.,私はほとんど終わりました。,,1
grade_2_0081,alone,一人で,adv,I am alone now.,私は今一人です。,,1
grade_2_0082,along,沿って,prep,The road runs along the river.,道路は川に沿って走っています。,,1
grade_2_0083,already,もう,adv,I have already eaten.,私はもう食事をしました。,,1
grade_2_0084,also,また,adv,I also like coffee.,私はコーヒーも好きです。,,1
grade_2_0085,although, хотя,prep,"Although it is raining, I will go out.",雨が降っているですが、出かけてきます。,,2
grade_2_0086,always,いつも,adv,I always eat breakfast.,私はいつも朝食を食べます。,,1
grade_2_0087,amazing,驚くべき,adj,This view is amazing.,この景色は驚くべきです。,,2
grade_2_0088,ancient,古代の,adj,The ancient city is very interesting.,古代の都市は非常に面白いです。,,2
grade_2_0089,anger,怒り,n,I feel anger when I see injustice.,不正義を見るといい気持ちにならない。,,2
grade_2_0090,animal,動物,n,I love animals.,私は動物が好きです。,,1
grade_2_0091,answer,答える,v,Please answer my question.,私の質問に答えてください。,,1
grade_2_0092,any,どれかの,adj,Do you have any money?,お金はありますか?,,1
grade_2_0093,apart,離れて,adv,We are apart now.,私たちは今離れています。,,1
grade_2_0094,appear,現れる,v,The sun appears in the morning.,太陽は朝に現れます。,,1
grade_2_0095,apply,適用する,v,I will apply for the job.,私はその仕事に応募します。,,2
grade_2_0096,approach,接近する,v,The train will approach the station soon.,列車はもうすぐ駅に到着します。,,2
grade_2_0097,area,地域,n,This area is very crowded.,この地域はとても混雑しています。,,1
grade_2_0098,argue,議論する,v,I argue with my brother often.,私はよく弟と議論します。,,2
grade_2_0099,arm,腕,n,I hurt my arm.,私は腕を怪我しました。,,1
grade_2_0100,army,軍隊,n,The army is protecting the country.,軍隊は国を守っています。,,2
grade_2_0101,art,芸術,n,I love art.,私は芸術が好きです。,,1
grade_2_0102,as,として,prep,I work as a teacher.,私は教師として働いています。,,1
grade_2_0103,ask,尋ねる,v,Can I ask you a question?,質問をしてもいいですか?,,1
grade_2_0104,asleep,寝ている,adj,The baby is asleep.,赤ちゃんは寝ています。,,1
grade_2_0105,assistant,助手,n,I need an assistant.,私は助手が必要です。,,2
grade_2_0106,associate,関連する,v,I associate this smell with my childhood.,私はこのにおいを子供の頃と関連付けます。,,3
grade_2_0107,assume,仮定する,v,I assume you are right.,あなたが正しいと仮定します。,,2
grade_2_0108,astronaut,宇宙飛行士,n,He is an astronaut.,彼は宇宙飛行士です。,,2
grade_2_0109,atom,原子,n,The atom is the smallest unit of matter.,原子は物質の最小の単位です。,,2
grade_2_0110,attach,取り付ける,v,Please attach the file to the email.,ファイルをメールに添付してください。,,2
grade_2_0111,attack,攻撃する,v,The enemy will attack us soon.,敵はすぐに私たちを攻撃するでしょう。,,2
grade_2_0112,attempt,試みる,v,I will attempt to climb the mountain.,私は山を登ることを試みます。,,2
grade_2_0113,attend,出席する,v,I will attend the meeting.,私は会議に出席します。,,1
grade_2_0114,attention,注意,n,Please pay attention to the teacher.,先生に注意してください。,,1
grade_2_0115,attitude,態度,n,Her attitude is very positive.,彼女の態度はとても前向きです。,,2
grade_2_0116,attract,引き付ける,v,The beautiful scenery attracts many tourists.,美しい風景は多くの観光客を引き付けます。,,2
grade_2_0117,beach,海岸,n,I like to swim at the beach.,私は海岸で泳ぐのが好きです。,,1
grade_2_0118,cloudy,曇り,adj,The weather is cloudy today.,今日の天気は曇りです。,,1
grade_2_0119,dictionary,辞書,n,I use a dictionary to learn new words.,私は新しい単語を学ぶために辞書を使います。,,2
grade_2_0120,exercise,運動,n,I do exercise every morning.,私は毎朝運動します。,,1
grade_2_0121,friendly,親切な,adj,My friend is very friendly.,私の友達はとても親切です。,,1
grade_2_0122,hurry,急ぐ,v,I have to hurry to catch the train.,私は列車に乗るために急ぐ必要があります。,,1
grade_2_0123,island,島,n,I want to visit a beautiful island.,私は美しい島を訪れたいです。,,1
grade_2_0124,journal,日記,n,I write in my journal every day.,私は毎日日記を書きます。,,2
grade_2_0125,kitchen,台所,n,I like to cook in the kitchen.,私は台所で料理をするのが好きです。,,1
grade_2_0126,laugh,笑う,v,I laugh when I watch a funny movie.,私は面白い映画を見ると笑います。,,1
grade_2_0127,mountain,山,n,I like to climb mountains.,私は山を登るのが好きです。,,1
grade_2_0128,neighbor,隣人,n,My neighbor is very kind.,私の隣人はとても親切です。,,1
grade_2_0129,ocean,海,n,I love to swim in the ocean.,私は海で泳ぐのが好きです。,,1
grade_2_0130,paint,絵を描く,v,I like to paint in my free time.,私は自由時間に絵を描くのが好きです。,,1
grade_2_0131,quiet,静か,adj,I like to study in a quiet room.,私は静かな部屋で勉強するのが好きです。,,1
grade_2_0132,restaurant,レストラン,n,I like to eat at a restaurant.,私はレストランで食事をするのが好きです。,,1
grade_2_0133,sunset,夕陽,n,I like to watch the sunset.,私は夕陽を見るのが好きです。,,1
grade_2_0134,teacher,先生,n,My teacher is very kind.,私の先生はとても親切です。,,1
grade_2_0135,unhappy,不幸,adj,I feel unhappy when I lose my favorite thing.,私が好きな物を失うと不幸に感じます。,,2
grade_2_0136,vacation,休暇,n,I like to take a vacation to the beach.,私は海への休暇を取るのが好きです。,,1
grade_2_0137,waterfall,滝,n,I like to visit a beautiful waterfall.,私は美しい滝を訪れたいです。,,2
grade_2_0138,x-ray,X線,n,The doctor used an x-ray to check my bones.,医者は私の骨を調べるためにX線を使いました。,,2
grade_2_0139,yoga,ヨガ,n,I like to practice yoga to relax.,私はリラックスするためにヨガを練習します。,,2
grade_2_0140,zipper,ジッパー,n,I need to fix the zipper on my jacket.,私はジャケットのジッパーを修理する必要があります。,,2
grade_2_0141,guitar,ギター,n,I like to play the guitar.,私はギターを弾くのが好きです。,,1
grade_2_0142,helmet,ヘルメット,n,I wear a helmet when I ride a bike.,私は自転車に乗る時にヘルメットを着用します。,,1
grade_2_0143,hospital,病院,n,I went to the hospital to visit my friend.,私は友達を訪ねるために病院に行きました。,,1
grade_2_0144,library,図書館,n,I like to study at the library.,私は図書館で勉強するのが好きです。,,1
grade_2_0145,magazine,雑誌,n,I like to read magazines in my free time.,私は自由時間に雑誌を読むのが好きです。,,1
grade_2_0146,nation,国,n,I am proud of my nation.,私は私の国を誇りに思います。,,2
grade_2_0147,nature,自然,n,I like to walk in nature.,私は自然の中を歩くのが好きです。,,1
grade_2_0148,news,ニュース,n,I watch the news every day.,私は毎日ニュースを見ます。,,1
grade_2_0149,oath,誓い,n,I took an oath to tell the truth.,私は真実を語る誓いをしました。,,2
grade_2_0150,painter,画家,n,My friend is a talented painter.,私の友達は才能のある画家です。,,2
grade_2_0151,poem,詩,n,I like to read poems in my free time.,私は自由時間に詩を読むのが好きです。,,2
grade_2_0152,queen,女王,n,The queen is a symbol of the nation.,女王は国の象徴です。,,2
grade_2_0153,radio,ラジオ,n,I listen to the radio every day.,私は毎日ラジオを聞きます。,,1
grade_2_0154,river,川,n,I like to swim in the river.,私は川で泳ぐのが好きです。,,1
grade_2_0155,singer,歌手,n,My favorite singer is very talented.,私の好きな歌手はとても才能があります。,,2
grade_2_0156,snow,雪,n,I like to play in the snow.,私は雪で遊ぶのが好きです。,,1
grade_2_0157,sports,スポーツ,n,I like to play sports in my free time.,私は自由時間にスポーツをするのが好きです。,,1
grade_2_0158,star,星,n,I like to look at the stars at night.,私は夜に星を見るのが好きです。,,1
grade_2_0159,student,学生,n,I am a student at a university.,私は大学の学生です。,,1
grade_2_0160,taxi,タクシー,n,I took a taxi to the airport.,私は空港までタクシーで行きました。,,1
grade_2_0161,theater,劇場,n,I like to watch plays at the theater.,私は劇場で劇を見るのが好きです。,,2
grade_2_0162,town,町,n,I live in a small town.,私は小さな町に住んでいます。,,1
grade_2_0163,train,列車,n,I took the train to the city.,私は市まで列車で行きました。,,1
grade_2_0164,university,大学,n,I attend a university in the city.,私は市にある大学に通っています。,,2
grade_2_0165,village,村,n,I like to visit villages in the countryside.,私は农村の村を訪れたいです。,,2
grade_2_0166,water,水,n,I like to drink water every day.,私は毎日水を飲むのが好きです。,,1
