word_id,word,meaning_ja,part_of_speech,example_en,example_ja,hint,difficulty
grade_3_0088,teach,教える,v,I like to teach English.,英語を教えることが好きです。,,1
grade_3_0089,help,手伝う,v,I like to help my friends.,友達を手伝うことが好きです。,,1
grade_3_0090,hot,熱い,adj,The hot coffee is very good.,熱いコーヒーはとても美味しいです。,,1
grade_3_0091,cold,寒い,adj,The cold water is very refreshing.,寒い水はとてもさわやかです。,,1
grade_3_0092,slow,遅い,adj,The slow music is very relaxing.,遅い音楽はとてもリラックスできます。,,1
grade_3_0093,easy,簡単,adj,The easy test is very simple.,簡単なテストはとてもシンプルです。,,1
grade_3_0094,sad,悲しい,adj,I am sad today.,今日は悲しいです。,,1
grade_3_0095,angry,怒っている,adj,I am angry today.,今日は怒っています。,,1
grade_3_0096,tired,疲れた,adj,I am tired today.,今日は疲れました。,,1
grade_3_0097,excited,ワクワク,adj,I am excited for the party.,パーティーにワクワクしています。,,1
grade_3_0098,bored,退屈,adj,I am bored today.,今日は退屈です。,,1
