word_id,word,meaning_ja,meaning_zh,part_of_speech,example_en,example_ja,hint,difficulty,example_zh
grade_5_0077,computer,コンピューター,電腦,n,I use a computer to study.,私はコンピューターを使って勉強します。,,2,
grade_5_0078,music,音楽,音樂,n,I like listening to music.,私は音楽を聞くことを好きだ。,,2,
grade_5_0079,movie,映画,電影,n,I want to watch a movie tonight.,私は今夜映画を見たい。,,2,
grade_5_0080,sport,スポーツ,運動,n,I like playing sport.,私はスポーツをすることを好きだ。,,2,
grade_5_0081,hospital,病院,醫院,n,My mother is a doctor at the hospital.,私の母は病院の医者です。,,2,
grade_5_0082,library,図書館,圖書館,n,I like reading books at the library.,私は図書館で本を読むことを好きだ。,,2,
grade_5_0083,park,公園,公園,n,I like playing in the park.,私は公園で遊ぶことを好きだ。,,1,
grade_5_0084,beach,海岸,海灘,n,I like swimming at the beach.,私は海岸で泳ぐことを好きだ。,,2,
grade_5_0085,mountain,山,山,n,I like hiking in the mountain.,私は山でハイキングすることを好きだ。,,2,
grade_5_0086,island,島,島,n,I want to visit a beautiful island.,私は美しい島を訪れることを望みます。,,2,
grade_5_0087,city,都市,城市,n,I live in a big city.,私は大きな都市に住んでいます。,,2,
grade_5_0088,town,町,小鎮,n,I like living in a small town.,私は小さな町に住むことを好きだ。,,2,
grade_5_0089,village,村,村莊,n,I want to visit a traditional village.,私は伝統的な村を訪れることを望みます。,,2,
grade_5_0090,farm,農場,農場,n,My grandfather has a farm.,私の祖父は農場を持っています。,,2,
grade_5_0091,garden,庭,花園,n,I like playing in the garden.,私は庭で遊ぶことを好きだ。,,1,
grade_5_0092,home,家,家,n,I'm going home.,私は家に帰る。,,1,
grade_5_0093,food,食べ物,食物,n,I like food.,私は食べ物が好きです。,,1,
grade_5_0094,game,ゲーム,遊戲,n,I play a game.,私はゲームをします。,,1,
grade_5_0095,yellow,黄色,黃色,adj,The banana is yellow.,バナナは黄色です。,,1,
grade_5_0096,black,黒,黑色,adj,The cat is black.,猫は黒です。,,1,
grade_5_0097,white,白,白色,adj,The dog is white.,犬は白です。,,1,
grade_5_0098,red,赤,紅色,adj,The apple is red.,りんごは赤です。,,1,
grade_5_0099,green,緑,綠色,adj,The grass is green.,草は緑です。,,1,
grade_5_0100,blue,青,藍色,adj,The sky is blue.,空は青です。,,1,
grade_5_0101,sleep,眠る,睡覺,v,I sleep at night.,私は夜眠ります。,,1,
grade_5_0102,fast,速く,快的,adv,I run fast.,私は速く走ります。,,1,
grade_5_0103,slow,遅く,慢的,adv,I walk slow.,私は遅く歩きます。,,1,
grade_5_0104,up,上に,向上,prep,The book is up there.,本はそこにあります。,,1,
grade_5_0105,down,下に,向下,prep,The ball is down there.,ボールはそこにあります。,,1,
grade_5_0106,left,左に,左邊,prep,The door is on the left.,ドアは左側にあります。,,1,
grade_5_0107,right,右に,右邊,prep,The door is on the right.,ドアは右側にあります。,,1,
grade_5_0108,near,近く,近的,prep,The park is near my house.,公園は私の家の近くにあります。,,1,
grade_5_0109,far,遠く,遠的,prep,The mountain is far from here.,山はここから遠く離れています。,,1,
grade_5_0110,inside,中,裡面,prep,The book is inside the box.,本は箱の中にあります。,,1,
grade_5_0111,outside,外,外面,prep,The dog is outside.,犬は外にいます。,,1,
grade_5_0112,before,前に,之前,prep,I will meet you before the movie.,私は映画の前にあなたに会います。,,2,
grade_5_0113,after,後に,之後,prep,I will call you after the meeting.,私は会議の後にあなたに電話します。,,2,
grade_5_0114,during,間,期間,prep,I will study during the summer.,私は夏に勉強します。,,2,
grade_5_0115,through,を通して,穿過,prep,I will go through the tunnel.,私はトンネルを通って行きます。,,2,
grade_5_0116,across,横に,橫跨,prep,I will go across the street.,私は道路を横に渡ります。,,2,
grade_5_0117,over,上に,在...上方,prep,I will go over the bridge.,私は橋を渡ります。,,2,
grade_5_0118,along,沿って,沿著,prep,I will go along the river.,私は川沿いに歩きます。,,2,
grade_5_0119,behind,後ろに,在...後面,prep,I will go behind the building.,私は建物の後ろにいきます。,,2,
grade_5_0120,in front of,前に,在...前面,prep,I will go in front of the store.,私は店の前に行きます。,,2,
grade_5_0121,beside,隣に,在...旁邊,prep,I will sit beside you.,私はあなたの隣に座ります。,,2,
grade_5_0122,without,なくして,沒有,prep,I will go without you.,私はあなたのなしで行きます。,,3,
grade_5_0123,despite,にもかかわらず,儘管,prep,I will go despite the rain.,私は雨にもかかわらず行きます。,,3,
grade_5_0124,except,を除いて,除了,prep,I will go except for you.,私はあなたを除いて行きます。,,3,
grade_5_0125,instead of,の代わりに,代替,prep,I will go instead of you.,私はあなたの代わりに行きます。,,3,
grade_5_0126,until,まで,直到,prep,I will wait until you come.,私はあなたが来るまで待ちます。,,3,
grade_5_0127,since,以来,自從,prep,I have been studying since morning.,私は朝から勉強しています。,,3,
grade_5_0128,while,間に,當...的時候,prep,I will study while you sleep.,私はあなたが寝ている間に勉強します。,,3,
grade_5_0129,class,クラス,班級/課,n,I have a class.,私はクラスを受ける。,,1,
grade_5_0130,teacher,先生,老師,n,My teacher is nice.,私の先生は優しい。,,1,
grade_5_0131,eraser,消しゴム,橡皮擦,n,I use an eraser.,私は消しゴムを使う。,,1,
grade_5_0132,sharpener,鉛筆削り,削筆機,n,I need a sharpener.,私は鉛筆削りが必要だ。,,1,
grade_5_0133,bag,鞄,書包/袋子,n,I have a bag.,私は鞄を持っている。,,1,
grade_5_0134,shoe,靴,鞋子,n,I wear a shoe.,私は靴を履く。,,1,
grade_5_0135,sock,靴下,襪子,n,I wear a sock.,私は靴下を履く。,,1,
grade_5_0136,hat,帽子,帽子,n,I wear a hat.,私は帽子を被る。,,1,
grade_5_0137,glove,手袋,手套,n,I wear a glove.,私は手袋をはめる。,,1,
grade_5_0138,scarf,マフラー,圍巾,n,I wear a scarf.,私はマフラーを巻く。,,1,
grade_5_0139,watch,時計,手錶,n,I wear a watch.,私は時計をしている。,,1,
grade_5_0140,camera,カメラ,相機,n,I use a camera.,私はカメラを使う。,,1,
grade_5_0141,internet,インターネット,網路,n,I use the internet.,私はインターネットを使う。,,2,
grade_5_0142,email,メール,電子郵件,n,I send an email.,私はメールを送る。,,2,
grade_5_0143,password,パスワード,密碼,n,I need a password.,私はパスワードが必要だ。,,2,
grade_5_0144,login,ログイン,登入,v,I login to the website.,私はウェブサイトにログインする。,,2,
grade_5_0145,logout,ログアウト,登出,v,I logout from the website.,私はウェブサイトからログアウトする。,,2,
grade_5_0146,search,検索,搜尋,v,I search for information.,私は情報を検索する。,,2,
grade_5_0147,browser,ブラウザ,瀏覽器,n,I use a browser.,私はブラウザを使う。,,2,
grade_5_0148,website,ウェブサイト,網站,n,I visit a website.,私はウェブサイトを訪問する。,,2,
grade_5_0149,link,リンク,連結,n,I click on a link.,私はリンクをクリックする。,,2,
grade_5_0150,download,ダウンロード,下載,v,I download a file.,私はファイルをダウンロードする。,,2,
grade_5_0151,upload,アップロード,上傳,v,I upload a file.,私はファイルをアップロードする。,,2,
grade_5_0152,file,ファイル,檔案,n,I have a file.,私はファイルを持っている。,,2,
grade_5_0153,folder,フォルダ,資料夾,n,I have a folder.,私はフォルダを持っている。,,2,
grade_5_0154,document,文書,文件,n,I have a document.,私は文書を持っている。,,2,
grade_5_0155,picture,写真,照片/圖片,n,I have a picture.,私は写真を持っている。,,1,
grade_5_0156,video,ビデオ,影片,n,I watch a video.,私はビデオを観る。,,2,
grade_5_0157,fun,楽しい,有趣的,adj,I have fun.,私は楽しい。,,1,
grade_5_0158,smile,笑顔,微笑,n,I smile.,私は笑顔だ。,,1,
grade_5_0159,laugh,笑う,笑,v,I laugh.,私は笑う。,,1,
grade_5_0160,joke,冗談,笑話,n,I tell a joke.,私は冗談を言う。,,2,
grade_5_0161,friendship,友情,友情,n,I value friendship.,私は友情を大切にする。,,2,
grade_5_0162,love,愛,愛,n,I love my family.,私は家族を愛している。,,2,
grade_5_0163,care,心配,關心,v,I care about you.,私はあなたのことを心配している。,,2,
grade_5_0164,help,助ける,幫助,v,I help my friend.,私は友達を助ける。,,1,
grade_5_0165,share,共有,分享,v,I share my toy.,私は私の玩具を共有する。,,2,
grade_5_0166,kind,親切な,親切的,adj,You are kind.,あなたは親切だ。,,2,
grade_5_0167,polite,礼儀正しい,有禮貌的,adj,You are polite.,あなたは礼儀正しい。,,2,
grade_5_0168,respect,尊敬,尊重,n,I respect my teacher.,私は先生を尊敬している。,,2,
grade_5_0169,television,テレビ,電視,n,I watch television.,私はテレビを見ます。,,2,
grade_5_0170,musician,音楽家,音樂家,n,My friend is a musician.,私の友達は音楽家です。,,2,
grade_5_0171,athlete,運動選手,運動員,n,He is an athlete.,彼は運動選手です。,,2,
grade_5_0172,artist,芸術家,藝術家,n,She is an artist.,彼女は芸術家です。,,2,
grade_5_0173,scientist,科学者,科學家,n,He is a scientist.,彼は科学者です。,,2,
grade_5_0174,engineer,エンジニア,工程師,n,My father is an engineer.,私の父はエンジニアです。,,2,
grade_5_0175,doctor,医者,醫生,n,I want to be a doctor.,私は医者になりたいです。,,2,
grade_5_0176,nurse,看護師,護士,n,My mother is a nurse.,私の母は看護師です。,,2,
grade_5_0177,lawyer,弁護士,律師,n,He is a lawyer.,彼は弁護士です。,,2,
grade_5_0178,student,学生,學生,n,I am a student.,私は学生です。,,1,
grade_5_0179,river,川,河流,n,I like to swim in the river.,私は川で泳ぐことが好きです。,,2,
grade_5_0180,lake,湖,湖,n,I like to go to the lake.,私は湖に行くことが好きです。,,2,
grade_5_0181,hotel,ホテル,飯店,n,I stay at a hotel.,私はホテルに滞在します。,,2,
grade_5_0182,restaurant,レストラン,餐廳,n,I like to go to a restaurant.,私はレストランに行くことが好きです。,,2,
grade_5_0183,store,店,商店,n,I like to go to the store.,私は店に行くことが好きです。,,1,
grade_5_0184,bank,銀行,銀行,n,I go to the bank.,私は銀行に行きます。,,2,
grade_5_0185,post office,郵便局,郵局,n,I go to the post office.,私は郵便局に行きます。,,2,
grade_5_0186,police station,警察署,警察局,n,I go to the police station.,私は警察署に行きます。,,2,
grade_5_0187,fire station,消防署,消防局,n,I go to the fire station.,私は消防署に行きます。,,2,
grade_5_0188,school bus,学校バス,校車,n,I ride the school bus.,私は学校バスに乗ります。,,2,
grade_5_0189,taxi,タクシー,計程車,n,I take a taxi.,私はタクシーに乗ります。,,2,
grade_5_0190,bicycle,自転車,腳踏車,n,I ride a bicycle.,私は自転車に乗ります。,,2,
grade_5_0191,train station,駅,火車站,n,I go to the train station.,私は駅に行きます。,,2,
grade_5_0192,airport,空港,機場,n,I go to the airport.,私は空港に行きます。,,2,
grade_5_0193,port,港,港口,n,I go to the port.,私は港に行きます。,,2,
grade_5_0194,hello,こんにちは,你好,n,"Hello, how are you?",こんにちは、あなたはどうですか?,挨拶,1,
grade_5_0195,kite,凧,風箏,n,I like flying a kite.,私は凧を飛ばすことが好きです。,空を飛ぶ,1,
grade_5_0196,mouse,ねずみ,老鼠,n,I have a pet mouse.,私はねずみをペットにします。,小さな動物,1,
grade_5_0197,nest,巣,巢,n,The bird built a nest.,鳥は巣を作りました。,鳥の家,1,
grade_5_0198,ocean,海,海洋,n,I like swimming in the ocean.,私は海で泳ぐことが好きです。,広い水,1,
grade_5_0199,queen,女王,女王,n,The queen is very kind.,女王はとても親切です。,国を治める人,1,
grade_5_0200,sea,海,大海,n,I like swimming in the sea.,私は海で泳ぐことが好きです。,広い水,1,
grade_5_0201,umbrella,傘,雨傘,n,I use an umbrella when it rains.,私は雨のとき傘を使います。,雨から守るもの,1,
grade_5_0202,vase,花瓶,花瓶,n,I have a beautiful vase.,私は美しい花瓶を持っています。,花を入れるもの,1,
grade_5_0203,water,水,水,n,I like drinking water.,私は水を飲むことが好きです。,生命の源,1,
grade_5_0204,x-ray,レントゲン,X光,n,The doctor took an x-ray of my body.,医者は私の体のレントゲンを撮りました。,体の中を見るもの,2,
grade_5_0205,yogurt,ヨーグルト,優格,n,I like eating yogurt.,私はヨーグルトを食べることが好きです。,健康的な食べ物,1,
grade_5_0206,zipper,ジッパー,拉鍊,n,My jacket has a zipper.,私のジャケットにはジッパーがあります。,開閉するもの,1,
grade_5_0207,doll,人形,玩偶,n,I have a cute doll.,私はかわいい人形を持っています。,玩具,1,
grade_5_0208,egg,卵,蛋,n,I like eating eggs.,私は卵を食べることが好きです。,鳥の産んだもの,1,
grade_5_0209,goat,山羊,山羊,n,I saw a goat on the mountain.,私は山で山羊を見ました。,山に住む動物,1,
grade_5_0210,horse,馬,馬,n,I like riding a horse.,私は馬に乗ることが好きです。,大きい動物,1,
grade_5_0211,jacket,ジャケット,夾克,n,I wear a jacket in the winter.,私は冬にジャケットを着ます。,上着,1,
grade_5_0212,kangaroo,カンガルー,袋鼠,n,I saw a kangaroo at the zoo.,私は動物園でカンガルーを見ました。,跳ぶ動物,2,
grade_5_0213,lemon,レモン,檸檬,n,I like drinking lemonade.,私はレモネードを飲むことが好きです。,酸っぱい果物,1,
grade_5_0214,map,地図,地圖,n,I use a map to navigate.,私は地図を利用して移動します。,場所を示すもの,1,
grade_5_0215,nut,ナッツ,堅果,n,I like eating nuts.,私はナッツを食べることが好きです。,木の実,1,
grade_5_0216,owl,ふくろう,貓頭鷹,n,I saw an owl in the forest.,私は森でふくろうを見ました。,夜に活動する鳥,1,
grade_5_0217,pear,ナシ,梨子,n,I like eating pears.,私はナシを食べることが好きです。,甘い果物,1,
grade_5_0218,rabbit,うさぎ,兔子,n,I have a pet rabbit.,私はうさぎをペットにします。,小さな動物,1,
grade_5_0219,robot,ロボット,機器人,n,I like playing with robots.,私はロボットと遊ぶことが好きです。,機械の人間,2,
grade_5_0220,sand,砂,沙,n,I like playing in the sand.,私は砂で遊ぶことが好きです。,細かい石,1,
grade_5_0221,tiger,トラ,老虎,n,I saw a tiger at the zoo.,私は動物園でトラを見ました。,強い動物,1,
grade_5_0222,ukulele,ウクレレ,烏克麗麗,n,I like playing the ukulele.,私はウクレレを弾くことが好きです。,小さな楽器,2,
grade_5_0223,violin,バイオリン,小提琴,n,I like playing the violin.,私はバイオリンを弾くことが好きです。,弦楽器,2,
grade_5_0224,whale,クジラ,鯨魚,n,I saw a whale at the aquarium.,私は水族館でクジラを見ました。,大きい動物,2,
grade_5_0225,xerox,コピー,影印,v,I will xerox this document.,私はこの文書をコピーします。,複製する,2,
grade_5_0226,yacht,ヨット,遊艇,n,I like sailing on a yacht.,私はヨットで航海することが好きです。,豪華な船,2,
grade_5_0227,zoo,動物園,動物園,n,I like visiting the zoo.,私は動物園を訪れることが好きです。,動物の住む場所,1,
grade_5_0228,cloudy,曇り,多雲的,adj,Today is cloudy.,今日は曇りです。,太陽が見えない,1,
grade_5_0229,listen,聞く,聆聽,v,I listen to music every day.,私は毎日音楽を聞きます。,耳で感じる,1,
grade_5_0230,paint,絵を描く,繪畫,v,I like to paint pictures.,私は絵を描くことが好きです。,色で表現,1,
grade_5_0231,phone,電話,電話,n,I use my phone to call my friends.,私は友達に電話するために携帯電話を使います。,声で会話,1,
grade_5_0232,rainy,雨,下雨的,adj,Today is rainy.,今日は雨です。,傘が必要,1,
grade_5_0233,snowy,雪,下雪的,adj,Today is snowy.,今日は雪です。,白くて冷たい,1,
grade_5_0234,yesterday,昨日,昨天,n,I went to the park yesterday.,私は昨日公園に行きました。,一日前に,2,
grade_5_0235,ball,ボール,球,n,I like to play with a ball.,私はボールで遊ぶことが好きです。,丸い物,1,
grade_5_0236,brush,ブラシ,刷子,n,I use a brush to clean my teeth.,私はブラシで歯を磨きます。,毛でできている,1,
grade_5_0237,cake,ケーキ,蛋糕,n,I like to eat cake.,私はケーキを食べることが好きです。,甘い食事,1,
grade_5_0238,cloudless,晴れ,晴天的,adj,Today is cloudless.,今日は晴れです。,太陽が見える,2,
grade_5_0239,cookie,クッキー,餅乾,n,I like to eat cookies.,私はクッキーを食べることが好きです。,甘い食べ物,1,
grade_5_0240,dictionary,辞書,字典,n,I use a dictionary to learn new words.,私は辞書で新しい言葉を覚えます。,言葉の意味,2,
grade_5_0241,eggplant,ナス,茄子,n,I like to eat eggplant.,私はナスを食べることが好きです。,紫色の野菜,2,
grade_5_0242,football,サッカー,足球,n,I like to play football.,私はサッカーを遊ぶことが好きです。,ボールで遊ぶ,2,
grade_5_0243,glasses,眼鏡,眼鏡,n,I wear glasses to see.,私は眼鏡をして見ます。,見るために使う,1,
grade_5_0244,guitar,ギター,吉他,n,I like to play the guitar.,私はギターを弾くことが好きです。,弦で鳴る,2,
grade_5_0245,holiday,休み,假日,n,I like to take holidays.,私は休みを取ることが好きです。,休む日,2,
grade_5_0246,piano,ピアノ,鋼琴,n,I like to play the piano.,私はピアノを弾くことが好きです。,鍵で鳴る,2,
grade_5_0247,ruler,定規,尺,n,I use a ruler to draw straight lines.,私は定規で直線を引きます。,線を引く,1,
grade_5_0248,sticker,シール,貼紙,n,I like to use stickers.,私はシールを使うことが好きです。,物に貼る,1,
grade_5_0249,ticket,切符,票,n,I need a ticket to get on the train.,私は電車に乗るために切符が必要です。,乗るために必要,2,
grade_5_0250,toothbrush,歯ブラシ,牙刷,n,I use a toothbrush to clean my teeth.,私は歯ブラシで歯を磨きます。,歯を洗う,2,
grade_5_0251,vacation,休暇,假期,n,I like to take vacations.,私は休暇を取ることが好きです。,休む期間,3,
grade_5_0252,banana,バナナ,香蕉,n,I like bananas.,私はバナナが好きです。,黄色い長い果物,1,
grade_5_0253,good,よい,好的,adj,This is good.,これはよいです。,満足する,1,
grade_5_0254,bad,悪い,壞的,adj,This is bad.,これは悪いです。,満足しない,1,
grade_5_0255,long,長い,長的,adj,The road is long.,道路は長いです。,短くない,1,
grade_5_0256,high,高い,高的,adj,The mountain is high.,山は高いです。,低くない,1,
grade_5_0257,low,低い,低的,adj,The price is low.,価格は低いです。,高いくない,1,
grade_5_0258,old,古い,舊的/老的,adj,The book is old.,本は古いです。,新しくない,1,
grade_5_0259,new,新しい,新的,adj,The car is new.,車は新しいです。,古くない,1,
grade_5_0260,but,しかし,但是,conj,"I like apples, but I don't like bananas.",私はりんごが好きですが、バナナは好きではありません。,反対の関係,2,
grade_5_0261,or,または,或者,conj,Do you like apples or bananas?,あなたはりんごまたはバナナのどちらが好きですか?,選択の関係,2,
grade_5_0262,very,非常に,非常,adv,I am very happy.,私は非常に幸せです。,強調の関係,2,
grade_5_0263,really,本当に,真的,adv,I am really happy.,私は本当に幸せです。,真実の関係,2,
grade_5_0264,so,そこで,所以,adv,I am so happy.,私はそこで幸せです。,結果の関係,2,
grade_5_0265,because,なぜなら,因為,conj,I am happy because I have a friend.,私は友達がいるので幸せです。,理由の関係,2,
grade_5_0266,if,もし,如果,conj,I will be happy if I have a friend.,もし友達がいたら、私は幸せです。,条件の関係,2,
grade_5_0267,although,虽然,雖然,conj,I am happy although I don't have a friend.,私は友達がいないですが、幸せです。,逆接の関係,3,
grade_5_0268,however,然而,然而,conj,"I am happy, however, I don't have a friend.",私は幸せです、然而、友達がいません。,転換の関係,3,
grade_5_0269,well,よく,好好地,adv,I can speak English well.,私は英語をうまく話すことができます。,程度,1,
grade_5_0270,loudly,大きく,大聲地,adv,I can sing loudly.,私は大きく歌うことができます。,方法,1,
grade_5_0271,wisely,賢く,明智地,adv,I can think wisely.,私は賢く考えることができます。,方法,2,
grade_5_0272,happily,幸せに,快樂地,adv,I can live happily.,私は幸せに生きることができます。,方法,2,
grade_5_0273,sadly,悲しく,悲傷地,adv,I can think sadly.,私は悲しく考えることができます。,方法,2,
grade_5_0274,angrily,怒って,生氣地,adv,I can speak angrily.,私は怒って話すことができます。,方法,2,
grade_5_0275,today,今日,今天,adv,I am happy today.,私は今日幸せです。,時期,1,
grade_5_0276,tomorrow,明日,明天,adv,I will go to the store tomorrow.,私は明日店に行きます。,時期,1,
grade_5_0277,now,今,現在,adv,I am studying now.,私は今勉強しています。,時期,1,
grade_5_0278,here,ここ,這裡,adv,I am here.,私はここにいます。,場所,1,
grade_5_0279,there,そこ,那裡,adv,I will go there.,私はそこに行きます。,場所,1,
grade_5_0280,everywhere,どこでも,到處,adv,I can find it everywhere.,私はどこでもそれを見つけることができます。,場所,2,
