word_id,word,meaning_ja,part_of_speech,example_en,example_ja,hint,difficulty
grade_4_0031,old,古い,adj,This book is old.,この本は古いです。,,1
grade_4_0032,with,と,prep,I am with my friend.,私は友達と一緒です。,,1
grade_4_0033,fish,魚,n,I like to eat fish.,私は魚を食べることを好きです。,,1
grade_4_0034,look,見る,v,I can look at the picture.,私は絵を見ることができます。,,1
grade_4_0035,new,新しい,adj,This book is new.,この本は新しいです。,,1
grade_4_0036,from,から,prep,I am from Tokyo.,私は東京からです。,,1
grade_4_0037,tree,木,n,I can see a tree.,私は木を見ることができます。,,1
grade_4_0038,speak,話す,v,I can speak Japanese.,私は日本語を話すことができます。,,1
grade_4_0039,long,長い,adj,This road is long.,この道は長いです。,,1
grade_4_0040,under,下に,prep,The book is under the table.,本は机の下にあります。,,1
grade_4_0041,house,家,n,I live in a house.,私は家に住んでいます。,,1
grade_4_0042,eat,食べる,v,I like to eat sushi.,私は寿司を食べることを好きです。,,1
grade_4_0043,high,高い,adj,This mountain is high.,この山は高いです。,,1
grade_4_0044,to,に,prep,I am going to school.,私は学校に行きます。,,1
grade_4_0045,car,車,n,I have a car.,私は車を所有しています。,,1
grade_4_0046,play,遊ぶ,v,I like to play soccer.,私はサッカーを遊ぶことを好きです。,,1
grade_4_0047,good,よい,adj,This food is good.,この食べ物はよいです。,,1
grade_4_0048,above,上に,prep,The bird is above the tree.,鳥は木の上にあります。,,1
grade_4_0049,school,学校,n,I go to school every day.,私は毎日学校に行きます。,,1
grade_4_0050,go,行く,v,I am going to the park.,私は公園に行きます。,,1
grade_4_0051,bad,悪い,adj,This food is bad.,この食べ物は悪いです。,,1
grade_4_0052,between,間に,prep,The book is between the two chairs.,本は二つの椅子の間にあります。,,2
grade_4_0053,friend,友達,n,I have a friend.,私は友達がいます。,,1
grade_4_0054,swim,泳ぐ,v,I like to swim in the sea.,私は海で泳ぐことを好きです。,,1
grade_4_0055,small,小さい,adj,This house is small.,この家は小さいです。,,1
grade_4_0056,around,周りに,prep,The dog is running around the house.,犬は家の周りを走っています。,,2
grade_4_0057,family,家族,n,I love my family.,私は私の家族を愛しています。,,1
grade_4_0058,think,考える,v,I think I can do it.,私はそれができると思います。,,1
grade_4_0059,fast,速い,adj,This car is fast.,この車は速いです。,,1
grade_4_0060,across,横に,prep,The bridge is across the river.,橋は川の横にあります。,,2
grade_4_0061,class,クラス,n,I have a class today.,私は今日クラスがあります。,,1
grade_4_0062,walk,歩く,v,I like to walk in the park.,私は公園で歩くことを好きです。,,1
grade_4_0063,simple,簡単な,adj,This problem is simple.,この問題は簡単です。,,2
grade_4_0064,through,通って,prep,The river is flowing through the city.,川は市を通って流れています。,,2
grade_4_0065,book,本,n,I like to read books.,私は本を読むことを好きです。,,1
grade_4_0066,learn,学ぶ,v,I want to learn English.,私は英語を学びたいです。,,1
grade_4_0067,easy,簡単な,adj,This test is easy.,この試験は簡単です。,,1
grade_4_0068,without,なくして,prep,I can't live without my phone.,私は携帯電話なくして生きることができません。,,2
grade_4_0069,pen,ペン,n,I use a pen to write.,私はペンを使用して書きます。,書くために使うもの,1
grade_4_0070,pencil,鉛筆,n,I need a pencil for the test.,試験のために鉛筆が必要です。,消しゴムで消せるもの,1
grade_4_0071,paper,紙,n,I need paper to draw.,私は絵を描くために紙が必要です。,書くものや絵を描くもの,1
grade_4_0072,desk,机,n,I do my homework at my desk.,私は机で宿題をします。,勉強するときに使うもの,1
grade_4_0073,chair,椅子,n,Please sit down in the chair.,椅子に座ってください。,座るもの,1
grade_4_0074,table,テーブル,n,We eat dinner at the table.,私たちはテーブルで夕食を食べます。,食事をするもの,1
grade_4_0075,window,窓,n,I can see the park from the window.,私は窓から公園が見えます。,光が入るもの,1
grade_4_0076,door,ドア,n,Please close the door.,ドアを閉めてください。,入るために開くもの,1
grade_4_0077,floor,床,n,The floor is made of wood.,床は木でできています。,立つもの,1
grade_4_0078,wall,壁,n,The wall is painted white.,壁は白く塗られています。,部屋の周りを囲むもの,1
grade_4_0079,ceiling,天井,n,The ceiling is very high.,天井はとても高いです。,頭の上のもの,1
grade_4_0080,stair,階段,n,I climb the stair to go up.,私は階段を登って上へ行きます。,上へ行くためのもの,1
grade_4_0081,elevator,エレベーター,n,I take the elevator to go up.,私はエレベーターで上へ行きます。,自動で上下するもの,2
grade_4_0082,computer,コンピューター,n,I use a computer to study.,私はコンピューターを使用して勉強します。,計算する機械,2
grade_4_0083,phone,電話,n,I call my friend on the phone.,私は電話で友達に電話します。,話すための機械,1
grade_4_0084,music,音楽,n,I like listening to music.,私は音楽を聞くのが好きです。,楽しい音,1
grade_4_0085,movie,映画,n,I watch a movie on TV.,私はテレビで映画を観ます。,動く絵,1
grade_4_0086,game,ゲーム,n,I play a game with my friends.,私は友達とゲームをします。,楽しく遊ぶこと,1
grade_4_0087,sport,スポーツ,n,I like playing sports.,私はスポーツを好きです。,体を動かす競技,1
grade_4_0088,team,チーム,n,I am a member of the team.,私はチームの一員です。,一緒に活動するグループ,1
grade_4_0089,win,勝つ,v,I want to win the game.,私はゲームに勝ちたいです。,勝利する,1
grade_4_0090,lose,負ける,v,I don't want to lose the game.,私はゲームに負けたくありません。,敗北する,1
grade_4_0091,try,努力する,v,I will try my best.,私は頑張ります。,努力する,1
grade_4_0092,help,助ける,v,I will help you.,私はあなたを助けます。,手伝う,1
grade_4_0093,sad,悲しい,adj,I am sad today.,私は今日悲しいです。,悲しく思っている,1
grade_4_0094,hot,熱い,adj,The coffee is hot.,コーヒーは熱いです。,高温の,1
grade_4_0095,cold,冷たい,adj,The water is cold.,水は冷たいです。,低温の,1
grade_4_0096,slow,遅い,adj,The bus is slow.,バスは遅いです。,遅く動く,1
grade_4_0097,slowly,遅く,adv,I will walk slowly.,私は遅く歩きます。,遅く行う,1
grade_4_0098,well,よく,adv,I sing well.,私は歌をうまく歌います。,うまく行う,1
grade_4_0099,badly,悪く,adv,I sing badly.,私は歌を下手く歌います。,うまく行かない,1
grade_4_0100,up,上,prep,The ball is up in the air.,ボールは空の中にあります。,上方向,1
grade_4_0101,down,下,prep,The ball is down on the ground.,ボールは地面にあります。,下方向,1
grade_4_0102,left,左,prep,The door is on the left.,ドアは左側にあります。,左側,1
grade_4_0103,right,右,prep,The door is on the right.,ドアは右側にあります。,右側,1
grade_4_0104,cloud,雲,n,The cloud is white.,雲は白いです。,,1
grade_4_0105,cloudy,曇り,adj,The weather is cloudy today.,今日の天気は曇りです。,,1
grade_4_0106,sun,太陽,n,The sun is shining.,太陽が輝いています。,,1
grade_4_0107,sunny,晴れ,adj,The weather is sunny today.,今日の天気は晴れです。,,1
grade_4_0108,rain,雨,n,It's raining outside.,外は雨です。,,1
grade_4_0109,rainy,雨天,adj,The weather is rainy today.,今日の天気は雨です。,,1
grade_4_0110,wind,風,n,The wind is blowing.,風が吹いています。,,1
grade_4_0111,windy,風の強い,adj,The weather is windy today.,今日の天気は風が強いです。,,1
grade_4_0112,snow,雪,n,It's snowing outside.,外は雪です。,,1
grade_4_0113,snowy,雪の,adj,The weather is snowy today.,今日の天気は雪です。,,1
grade_4_0114,mountain,山,n,The mountain is high.,山は高いです。,,1
grade_4_0115,river,川,n,The river is wide.,川は広いです。,,1
grade_4_0116,lake,湖,n,The lake is beautiful.,湖は美しいです。,,1
grade_4_0117,island,島,n,The island is small.,島は小さいです。,,1
grade_4_0118,beach,海岸,n,The beach is clean.,海岸はきれいです。,,1
grade_4_0119,flower,花,n,The flower is beautiful.,花は美しいです。,,1
grade_4_0120,grass,草,n,The grass is green.,草は緑です。,,1
grade_4_0121,park,公園,n,The park is big.,公園は大きいです。,,1
grade_4_0122,garden,庭,n,The garden is beautiful.,庭は美しいです。,,1
grade_4_0123,farm,農場,n,The farm is big.,農場は大きいです。,,1
grade_4_0124,cow,牛,n,The cow is big.,牛は大きいです。,,1
grade_4_0125,pig,豚,n,The pig is small.,豚は小さいです。,,1
grade_4_0126,sheep,羊,n,The sheep is white.,羊は白いです。,,1
grade_4_0127,horse,馬,n,The horse is big.,馬は大きいです。,,1
grade_4_0128,bicycle,自転車,n,The bicycle is fun.,自転車は楽しいです。,,2
grade_4_0129,train,電車,n,The train is fast.,電車は速いです。,,2
grade_4_0130,bus,バス,n,The bus is big.,バスは大きいです。,,2
grade_4_0131,taxi,タクシー,n,The taxi is yellow.,タクシーは黄色です。,,2
grade_4_0132,airport,空港,n,The airport is big.,空港は大きいです。,,2
grade_4_0133,hotel,ホテル,n,The hotel is nice.,ホテルは素敵です。,,2
grade_4_0134,restaurant,レストラン,n,The restaurant is delicious.,レストランはおいしいです。,,2
grade_4_0135,store,店,n,The store is big.,店は大きいです。,,2
grade_4_0136,hospital,病院,n,The hospital is clean.,病院はきれいです。,,2
grade_4_0137,police,警察,n,The police are helpful.,警察は役に立ちます。,,2
grade_4_0138,post,郵便,n,The post is slow.,郵便は遅いです。,,2
grade_4_0139,bank,銀行,n,The bank is safe.,銀行は安全です。,,2
grade_4_0140,library,図書館,n,The library is quiet.,図書館は静かです。,,2
grade_4_0141,gym,体育館,n,The gym is big.,体育館は大きいです。,,2
grade_4_0142,pool,プール,n,The pool is clean.,プールはきれいです。,,2
grade_4_0143,jump,跳ぶ,v,I like to jump.,私は跳ぶことを好きです。,,1
grade_4_0144,angry,怒った,adj,I am angry.,私は怒っています。,,2
grade_4_0145,tired,疲れた,adj,I am tired.,私は疲れています。,,2
grade_4_0146,hungry,空腹,adj,I am hungry.,私は空腹です。,,2
grade_4_0147,thirsty,喉が渇いた,adj,I am thirsty.,私は喉が渇いています。,,2
grade_4_0148,loudly,うるさく,adv,I can sing loudly.,私はうるさく歌うことができます。,,2
grade_4_0149,quietly,静かに,adv,I can read quietly.,私は静かに読むことができます。,,2
grade_4_0150,fun,楽しい,adj,This game is fun.,このゲームは楽しいです。,,2
grade_4_0151,boring,面白くない,adj,This book is boring.,この本は面白くないです。,,2
grade_4_0152,interesting,面白い,adj,This story is interesting.,この話は面白いです。,,2
grade_4_0153,difficult,難しい,adj,This problem is difficult.,この問題は難しいです。,,2
grade_4_0154,hard,大変,adj,This work is hard.,この仕事は大変です。,,1
grade_4_0155,complicated,複雑,adj,This machine is complicated.,この機械は複雑です。,,3
grade_4_0156,clear,明確,adj,The water is clear.,水は明確です。,,2
grade_4_0157,clean,きれい,adj,The room is clean.,部屋はきれいです。,,1
grade_4_0158,dirty,汚い,adj,The floor is dirty.,床は汚いです。,,1
grade_4_0159,loud,うるさい,adj,The music is loud.,音楽はうるさいです。,,2
grade_4_0160,quiet,静か,adj,The library is quiet.,図書館は静かです。,,2
grade_4_0161,short,短い,adj,This movie is short.,この映画は短いです。,,1
grade_4_0162,far,遠い,adj,The city is far.,都市は遠いです。,,2
grade_4_0163,near,近い,adj,The park is near.,公園は近いです。,,2
grade_4_0164,full,いっぱい,adj,The bottle is full.,瓶はいっぱいです。,,1
grade_4_0165,empty,空,adj,The box is empty.,箱は空です。,,1
grade_4_0166,warm,あたたかい,adj,The room is warm.,部屋はあたたかいです。,,2
grade_4_0167,cool,涼しい,adj,The breeze is cool.,風は涼しいです。,,2
grade_4_0168,strong,強い,adj,He is strong.,彼は強いです。,,2
grade_4_0169,weak,弱い,adj,She is weak.,彼女は弱いです。,,2
grade_4_0170,light,軽い,adj,The box is light.,箱は軽いです。,,2
grade_4_0171,heavy,重い,adj,The book is heavy.,本は重いです。,,2
grade_4_0172,mother,母,n,My mother is kind.,私の母は優しいです。,家族,1
grade_4_0173,water,水,n,I drink water every day.,私は毎日水を飲みます。,飲み物,1
grade_4_0174,baby,赤ちゃん,n,The baby is sleeping.,赤ちゃんは寝ています。,子供,1
grade_4_0175,ball,ボール,n,I play with a ball.,私はボールで遊びます。,玩具,1
grade_4_0176,brother,兄,n,My brother is tall.,私の兄は背が高いです。,家族,1
grade_4_0177,father,父,n,My father is kind.,私の父は優しいです。,家族,1
grade_4_0178,food,食べ物,n,I like Japanese food.,私は日本食が好きです。,料理,1
grade_4_0179,girl,女の子,n,The girl is smiling.,女の子は笑っています。,子供,1
grade_4_0180,man,男,n,The man is working.,男は働いています。,大人,1
grade_4_0181,picture,絵,n,The picture is beautiful.,絵はきれいです。,芸術,1
grade_4_0182,sister,妹,n,My sister is kind.,私の妹は優しいです。,家族,1
grade_4_0183,son,息子,n,My son is tall.,私の息子は背が高いです。,家族,1
grade_4_0184,star,星,n,The star is shining.,星は輝いています。,自然,1
grade_4_0185,student,学生,n,I am a student.,私は学生です。,学校,1
grade_4_0186,teacher,先生,n,My teacher is kind.,私の先生は優しいです。,学校,1
grade_4_0187,woman,女,n,The woman is smiling.,女は笑っています。,大人,1
grade_4_0188,work,働く,v,I will work tomorrow.,私は明日働きます。,仕事,1
grade_4_0189,yellow,黄色,adj,The sun is yellow.,太陽は黄色です。,色,1
grade_4_0190,black,黒,adj,The cat is black.,猫は黒です。,色,1
grade_4_0191,white,白,adj,The cloud is white.,雲は白いです。,色,1
grade_4_0192,red,赤,adj,The apple is red.,リンゴは赤です。,色,1
grade_4_0193,blue,青,adj,The sky is blue.,空は青いです。,色,1
grade_4_0194,green,緑,adj,The tree is green.,木は緑です。,色,1
grade_4_0195,dance,踊る,v,I will dance at the party.,私はパーティーで踊ります。,楽しみ,1
grade_4_0196,sing,歌う,v,I will sing a song.,私は歌を歌います。,楽しみ,1
grade_4_0197,laugh,笑う,v,I will laugh at the joke.,私は冗談で笑います。,楽しみ,1
grade_4_0198,cry,泣く,v,I will cry if I am sad.,私は悲しいときに泣きます。,気持ち,1
grade_4_0199,sleep,眠る,v,I will sleep at night.,私は夜に眠ります。,生活,1
grade_4_0200,birthday,誕生日,n,My birthday is in July.,私の誕生日は7月です。,記念日,2
grade_4_0201,Christmas,クリスマス,n,I love celebrating Christmas.,私はクリスマスを祝うことを好きです。,祝日,2
grade_4_0202,telephone,電話,n,I need to use the telephone.,私は電話を使う必要があります。,通信,2
grade_4_0203,television,テレビ,n,I like watching television.,私はテレビを見ることを好きです。,娯楽,2
grade_4_0204,camera,カメラ,n,I like taking pictures with my camera.,私はカメラで写真を撮ることを好きです。,機械,2
grade_4_0205,guitar,ギター,n,I like playing the guitar.,私はギターを弾くことを好きです。,楽器,2
grade_4_0206,young,若い,adj,This person is very young.,この人はとても若いです。,年齢,1
grade_4_0207,excited,興奮した,adj,I am very excited today.,私は今日とても興奮しています。,感情,2
grade_4_0208,bored,退屈した,adj,I am very bored today.,私は今日とても退屈しています。,感情,2
grade_4_0209,bag,鞄,n,I forgot my bag at home.,私は鞄を家に忘れた。,,1
grade_4_0210,box,箱,n,I have a box to store things.,私は物を入れる箱があります。,container,1
grade_4_0211,travel,旅行,v,I want to travel around the world.,私は世界中を旅行したいです。,adventure,2
grade_4_0212,language,言語,n,I am learning a new language.,私は新しい言語を学んでいます。,communication,2
grade_4_0213,culture,文化,n,I am interested in different cultures.,私はさまざまな文化に興味があります。,society,2
grade_4_0214,history,歴史,n,I like studying history.,私は歴史を学ぶのが好きです。,past,2
grade_4_0215,science,科学,n,I am interested in science.,私は科学に興味があります。,knowledge,2
grade_4_0216,technology,技術,n,I like learning about new technology.,私は新しい技術について学ぶのが好きです。,innovation,3
grade_4_0217,economy,経済,n,The economy is important for a country.,経済は国にとって重要です。,finance,3
grade_4_0218,society,社会,n,We are all part of society.,私たちはみんな社会の一員です。,community,3
grade_4_0219,government,政府,n,The government makes laws for the country.,政府は国に法律を作ります。,politics,3
grade_4_0220,education,教育,n,Education is important for our future.,教育は私たちの未来にとって重要です。,learning,3
grade_4_0221,health,健康,n,Taking care of our health is important.,私たちの健康を大切にすることは重要です。,wellness,3
grade_4_0222,moon,月,n,The moon is full tonight.,今夜は満月です。,heavenly body,1
grade_4_0223,butterfly,蝶,n,The butterfly is flying around the flower.,蝶は花の周りを飛んでいます。,insect,2
grade_4_0224,rest,休む,v,I need to rest after a long day.,長い一日後には休む必要があります。,action,1
grade_4_0225,dream,夢を見る,v,I had a nice dream last night.,昨夜は素敵な夢を見ました。,action,2
grade_4_0226,cozy,心地よい,adj,The cozy room makes me feel relaxed.,心地よい部屋は私をリラックスさせます。,feeling,2
grade_4_0227,quick,速い,adj,The quick runner finished the race first.,速いランナーはレースを最初に終えました。,speed,1
grade_4_0228,summer,夏,n,I like summer.,私は夏が好きです。,,1
grade_4_0229,winter,冬,n,I like winter.,私は冬が好きです。,,1
grade_4_0230,spring,春,n,I like spring.,私は春が好きです。,,1
grade_4_0231,autumn,秋,n,I like autumn.,私は秋が好きです。,,1
grade_4_0232,station,駅,n,I like to take the train.,私は電車に乗ることが好きです。,,2
grade_4_0233,friendship,友情,n,I value my friendships.,私は友情を大切にします。,,3
grade_4_0234,happiness,幸せ,n,I am seeking happiness.,私は幸せを求めています。,,3
grade_4_0235,sorrow,悲しみ,n,I feel sorrow.,私は悲しみを感じます。,,3
grade_4_0236,joy,喜び,n,I feel joy.,私は喜びを感じます。,,3
grade_4_0237,love,愛,n,I love my family.,私は私の家族を愛しています。,,2
grade_4_0238,peace,平和,n,I wish for peace.,私は平和を願っています。,,3
grade_4_0239,freedom,自由,n,I value my freedom.,私は私の自由を大切にします。,,3
grade_4_0240,hope,希望,n,I have hope for the future.,私は将来に希望を持っています。,,3
grade_4_0241,grateful,感謝する,adj,I am grateful for my family.,私は家族に感謝している。,,3
grade_4_0242,careful,注意深い,adj,I am careful when I drive.,私は運転するときに注意深い。,,2
grade_4_0243,patient,我慢強い,adj,My mother is patient.,私の母は我慢強い。,,2
grade_4_0244,kindness,親切,n,Kindness is important.,親切は大切だ。,,3
grade_4_0245,generous,おごる,adj,My father is generous.,私の父はおごる。,,3
grade_4_0246,thankful,感謝する,adj,I am thankful for my friends.,私は友達に感謝している。,,3
grade_4_0247,adventure,冒険,n,I love adventure.,私は冒険が好きだ。,,3
grade_4_0248,brave,勇気のある,adj,My brother is brave.,私の兄は勇気のある。,,2
grade_4_0249,courageous,勇気ある,adj,The firefighter is courageous.,消防士は勇気ある。,,3
grade_4_0250,confident,自信のある,adj,I am confident in my abilities.,私は自分の能力に自信がある。,,3
grade_4_0251,determined,決心した,adj,I am determined to succeed.,私は成功することを決心した。,,3
grade_4_0252,creative,創造的な,adj,My sister is creative.,私の妹は創造的な。,,3
grade_4_0253,imaginative,想像力のある,adj,The author is imaginative.,著者は想像力のある。,,3
grade_4_0254,inspirational,感動的な,adj,The speech was inspirational.,スピーチは感動的なものだった。,,3
grade_4_0255,motivational,動機づける,adj,The coach is motivational.,コーチは動機づける。,,3
grade_4_0256,optimistic,楽観的な,adj,I am optimistic about the future.,私は将来について楽観的な。,,3
grade_4_0257,positive,ポジティブ,adj,I try to be positive.,私はポジティブであることを目指している。,,2
grade_4_0258,thoughtful,思慮深い,adj,My mother is thoughtful.,私の母は思慮深い。,,3
grade_4_0259,understanding,理解のある,adj,My father is understanding.,私の父は理解のある。,,3
grade_4_0260,wise,賢い,adj,The old man is wise.,老人は賢い。,,2
grade_4_0261,painting,絵,n,I like painting.,私は絵を描くことが好きだ。,,2
grade_4_0262,photograph,写真,n,I took a photograph.,私は写真を撮った。,,2
grade_4_0263,forest,森,n,I like the forest.,私は森が好きだ。,,2
grade_4_0264,drink,飲む,v,I like to drink tea.,私はお茶を飲むことが好きです。,ドリンク,1
grade_4_0265,watch,見る,v,I like to watch TV.,私はテレビを見ることが好きです。,ウォッチ,1
grade_4_0266,and,と,conj,I like apples and bananas.,私はリンゴとバナナが好きです。,アンド,1
grade_4_0267,but,しかし,conj,"I like apples, but I don't like bananas.",私はリンゴが好きですが、バナナは好きではありません。,バット,1
grade_4_0268,or,または,conj,Do you like apples or bananas?,あなたはリンゴが好きですか、バナナが好きですか?,オア,1
grade_4_0269,so,ので,adv,"I'm tired, so I'll sleep.",私は疲れているので、寝ます。,ソー,1
grade_4_0270,very,とても,adv,I'm very happy.,私はとても幸せです。,ベリー,1
grade_4_0271,now,今,adv,I'll eat now.,私は今食べます。,ナウ,1
grade_4_0272,later,後で,adv,I'll eat later.,私は後で食べます。,レイター,1
grade_4_0273,yesterday,昨日,adv,I ate yesterday.,私は昨日食べました。,イエスタデイ,1
grade_4_0274,tomorrow,明日,adv,I'll eat tomorrow.,私は明日食べます。,トゥモロー,1
grade_4_0275,here,ここ,adv,I'm here.,私はここにいます。,ヒア,1
grade_4_0276,there,そこ,adv,I'll go there.,私はそこに行きます。,ゼア,1
grade_4_0277,everywhere,どこにでも,adv,I'll go everywhere.,私はどこにでも行きます。,エブリウェア,1
grade_4_0278,nowhere,どこにも,adv,I'll go nowhere.,私はどこにも行きません。,ナウヘア,1
grade_4_0279,somewhere,どこか,adv,I'll go somewhere.,私はどこかへ行きます。,サムウェア,1
grade_4_0280,classroom,教室,n,I like my classroom.,私は私の教室が好きです。,school,1
grade_4_0281,pencil case,鉛筆ケース,n,I have a new pencil case.,私は新しい鉛筆ケースを持っています。,stationery,1
grade_4_0282,wake up,起きる,v,I wake up at 7 AM every morning.,私は毎朝7時に起きます。,daily routine,1
grade_4_0283,sit,座る,v,Please sit down.,座ってください。,,1
grade_4_0284,stand,立つ,v,Please stand up.,立ってください。,,1
grade_4_0285,talk,話す,v,I want to talk to you.,あなたと話したいです。,,1
grade_4_0286,home,家,n,I am going home.,私は家に帰ります。,,2
grade_4_0287,night,夜,n,I like to sleep at night.,私は夜に寝るのが好きです。,,2
grade_4_0288,open,開く,v,Please open the door.,ドアを開けてください。,,2
grade_4_0289,again,もう一度,adv,I want to try again.,私はもう一度挑戦したいです。,,3
grade_4_0290,always,いつも,adv,I always eat breakfast.,私はいつも朝食を食べます。,,3
grade_4_0291,because,なぜなら,prep,I am happy because I am with my friends.,私は幸せです。なぜなら私は友達と一緒だからです。,,3
grade_4_0292,before,前に,prep,I need to eat before I go to the party.,私はパーティーに行く前に食べる必要があります。,,3
grade_4_0293,however,しかし,adv,"I want to go to the party, however I am tired.",私はパーティーに行きたいですが、しかし私は疲れています。,,3
grade_4_0294,instead,その代わりに,adv,I will go to the movies instead of studying.,私は勉強する代わりに映画に行きます。,,3
grade_4_0295,maybe,もしかしたら,adv,Maybe I will go to the party.,もしかしたら私はパーティーに行くかもしれません。,,3
grade_4_0296,never,決して,adv,I never eat breakfast.,私は決して朝食を食べない。,,3
grade_4_0297,often,よく,adv,I often go to the gym.,私はよくジムに行きます。,,3
grade_4_0298,sometimes,時々,adv,I sometimes eat dinner at home.,私は時々家で夕食を食べます。,,3
grade_4_0299,still,まだ,adv,I am still hungry.,私はまだ空腹です。,,3
grade_4_0300,until,まで,prep,I will wait until you come.,私はあなたが来るまで待ちます。,,3
grade_4_0301,close,閉じる,v,Please close the door.,ドアを閉じてください。,動作,1
grade_4_0302,boat,船,n,I like to sail on a boat.,私は船に乗ることを好みます。,交通機関,1
grade_4_0303,plane,飛行機,n,I take a plane to travel.,私は飛行機で旅行します。,交通機関,1
grade_4_0304,shop,店,n,I like to shop on weekends.,私は週末に買い物をすることを好みます。,施設,1
grade_4_0305,fire,火,n,The fire is burning.,火は燃えています。,自然,1
grade_4_0306,air,空気,n,I breathe in the air.,私は空気を吸います。,自然,1
grade_4_0307,earth,地球,n,The earth is our home.,地球は私たちの家です。,自然,1
grade_4_0308,sky,空,n,The sky is blue.,空は青いです。,自然,1
grade_4_0309,sea,海,n,I like to swim in the sea.,私は海で泳ぐことを好みます。,自然,1
grade_4_0310,desert,砂漠,n,I have never been to the desert.,私は砂漠に行ったことがありません。,自然,1
grade_4_0311,city,都市,n,I live in a city.,私は都市に住んでいます。,都市,1
grade_4_0312,town,町,n,I like to visit towns.,私は町を訪れることを好みます。,都市,1
grade_4_0313,village,村,n,I like to visit villages.,私は村を訪れることを好みます。,都市,1
grade_4_0314,country,国,n,I like to visit countries.,私は国を訪れることを好みます。,国家,1
grade_4_0315,world,世界,n,I like to travel around the world.,私は世界を旅行することを好みます。,世界,1
grade_4_0316,stone,石,n,The stone is hard.,石は硬いです。,地面の固いもの,1
grade_4_0317,ice,氷,n,The ice is cold.,氷は冷たいです。,冷たい固いもの,1
grade_4_0318,thunder,雷,n,The thunder is loud.,雷はうるさいです。,空の大きい音,1
grade_4_0319,lightning,電光,n,The lightning is bright.,電光は明るいです。,空の光,1
grade_4_0320,storm,嵐,n,The storm is coming.,嵐が来ています。,天気の悪いこと,1
grade_4_0321,weather,天気,n,The weather is nice.,天気はいいです。,空の状態,1
grade_4_0322,low,低い,adj,The valley is low.,谷は低いです。,高度の低い,1
grade_4_0323,along,に沿って,prep,I walked along the river.,私は川に沿って歩きました。,,2
grade_4_0324,by,によって,prep,I was helped by my friend.,私は友達に助けられました。,,2
grade_4_0325,about,について,prep,I am talking about my hobby.,私は私の趣味について話しています。,,2
grade_4_0326,after,の後,prep,I will meet you after school.,私は学校の後にお会いします。,,1
grade_4_0327,during,の間,prep,I will be on vacation during the summer.,私は夏の間、休暇を取ります。,,2
grade_4_0328,since,以来,prep,I have been studying English since I was a child.,私は子供の頃から英語を勉強しています。,,2
