word_id,word,meaning_ja,part_of_speech,example_en,example_ja,hint,difficulty
grade_4_0031,old,古い,adj,This book is old.,この本は古いです。,,1
grade_4_0032,with,と,prep,I am with my friend.,私は友達と一緒です。,,1
grade_4_0033,fish,魚,n,I like to eat fish.,私は魚を食べることを好きです。,,1
grade_4_0034,look,見る,v,I can look at the picture.,私は絵を見ることができます。,,1
grade_4_0035,new,新しい,adj,This book is new.,この本は新しいです。,,1
grade_4_0036,from,から,prep,I am from Tokyo.,私は東京からです。,,1
grade_4_0037,tree,木,n,I can see a tree.,私は木を見ることができます。,,1
grade_4_0038,speak,話す,v,I can speak Japanese.,私は日本語を話すことができます。,,1
grade_4_0039,long,長い,adj,This road is long.,この道は長いです。,,1
grade_4_0040,under,下に,prep,The book is under the table.,本は机の下にあります。,,1
grade_4_0041,house,家,n,I live in a house.,私は家に住んでいます。,,1
grade_4_0042,eat,食べる,v,I like to eat sushi.,私は寿司を食べることを好きです。,,1
grade_4_0043,high,高い,adj,This mountain is high.,この山は高いです。,,1
grade_4_0044,to,に,prep,I am going to school.,私は学校に行きます。,,1
grade_4_0045,car,車,n,I have a car.,私は車を所有しています。,,1
grade_4_0046,play,遊ぶ,v,I like to play soccer.,私はサッカーを遊ぶことを好きです。,,1
grade_4_0047,good,よい,adj,This food is good.,この食べ物はよいです。,,1
grade_4_0048,above,上に,prep,The bird is above the tree.,鳥は木の上にあります。,,1
grade_4_0049,school,学校,n,I go to school every day.,私は毎日学校に行きます。,,1
grade_4_0050,go,行く,v,I am going to the park.,私は公園に行きます。,,1
grade_4_0051,bad,悪い,adj,This food is bad.,この食べ物は悪いです。,,1
grade_4_0052,between,間に,prep,The book is between the two chairs.,本は二つの椅子の間にあります。,,2
grade_4_0053,friend,友達,n,I have a friend.,私は友達がいます。,,1
grade_4_0054,swim,泳ぐ,v,I like to swim in the sea.,私は海で泳ぐことを好きです。,,1
grade_4_0055,small,小さい,adj,This house is small.,この家は小さいです。,,1
grade_4_0056,around,周りに,prep,The dog is running around the house.,犬は家の周りを走っています。,,2
grade_4_0057,family,家族,n,I love my family.,私は私の家族を愛しています。,,1
grade_4_0058,think,考える,v,I think I can do it.,私はそれができると思います。,,1
grade_4_0059,fast,速い,adj,This car is fast.,この車は速いです。,,1
grade_4_0060,across,横に,prep,The bridge is across the river.,橋は川の横にあります。,,2
grade_4_0061,class,クラス,n,I have a class today.,私は今日クラスがあります。,,1
grade_4_0062,walk,歩く,v,I like to walk in the park.,私は公園で歩くことを好きです。,,1
grade_4_0063,simple,簡単な,adj,This problem is simple.,この問題は簡単です。,,2
grade_4_0064,through,通って,prep,The river is flowing through the city.,川は市を通って流れています。,,2
grade_4_0065,book,本,n,I like to read books.,私は本を読むことを好きです。,,1
grade_4_0066,learn,学ぶ,v,I want to learn English.,私は英語を学びたいです。,,1
grade_4_0067,easy,簡単な,adj,This test is easy.,この試験は簡単です。,,1
grade_4_0068,without,なくして,prep,I can't live without my phone.,私は携帯電話なくして生きることができません。,,2
