word_id,word,meaning_ja,meaning_zh,part_of_speech,example_en,example_ja,example_zh,hint,hint_zh,difficulty
gpre2_015,obvious,明らかな,明顯的,adj,The answer is obvious.,答えは明らかです。,答案很明顯。,ob（前に）＋vious（道）→道の前に見えている,ob（前面）+ vious（道路）→道路前面可見,4
grade_pre2_0016,village,村,村,n,I live in a small village.,私は小さな村に住んでいます。,我住在一個小村莊。,,,1
grade_pre2_0017,calculate,計算する,計算,v,Can you calculate the total cost?,合計費用を計算できますか。,可以計算總費用嗎？,,,2
grade_pre2_0018,sunny,晴れた,晴了,adj,It's a sunny day today.,今日は晴れています。,今天是個晴天。,,,1
grade_pre2_0019,quickly,速く,快,adv,Please finish the work quickly.,仕事を速く終わらせてください。,請儘快完成工作。,,,1
grade_pre2_0020,library,図書館,圖書館,n,I often go to the library.,私はよく図書館に行きます。,我經常去圖書館。,,,1
grade_pre2_0021,decide,決定する,決定,v,I will decide what to do tomorrow.,私は明日何をするかを決めます。,我決定明天做什麼。,,,2
grade_pre2_0022,cloudy,曇った,陰天了,adj,It's a cloudy day today.,今日は曇っています。,今天陰天。,,,1
grade_pre2_0023,slowly,ゆっくり,慢慢來,adv,Please speak slowly.,ゆっくり話してください。,請慢慢說。,,,1
grade_pre2_0024,hospital,病院,醫院,n,My mother is in the hospital.,私の母は病院にいます。,我媽媽在醫院。,,,1
grade_pre2_0025,remember,覚える,記住,v,I will remember your birthday.,私はあなたの誕生日を覚えておきます。,我會記住你的生日。,,,2
grade_pre2_0026,beautiful,美しい,美麗,adj,The sunset is beautiful.,夕日は美しいです。,夕陽很美。,,,1
grade_pre2_0027,loudly,うるさく,吵,adv,Please don't speak loudly.,うるさく話さないでください。,請不要嘮叨。,,,1
grade_pre2_0028,school,学校,學校,n,I go to school every day.,私は毎日学校に行きます。,我每天去學校。,,,1
grade_pre2_0029,learn,習う,學習,v,I want to learn English.,私は英語を習いたいです。,我想學英語。,,,2
grade_pre2_0030,happy,幸せな,幸福的,adj,I'm happy today.,私は今日幸せです。,我今天很幸福。,,,1
grade_pre2_0031,quick,速い,快,adj,He is a quick runner.,彼は速い走者です。,他是快跑者。,,,1
grade_pre2_0032,proud,誇らしい,自豪,adj,I'm proud of my family.,私は私の家族に誇らしいです。,我爲我的家人感到驕傲。,,,2
grade_pre2_0033,store,店,店,n,I'm going to the store.,私は店に行きます。,我去商店。,,,1
grade_pre2_0034,write,書く,寫,v,I will write a letter.,私は手紙を書きます。,我寫信。,,,2
grade_pre2_0035,tall,背が高い,個子高,adj,He is a tall man.,彼は背が高い男性です。,是個高個子男人。,,,1
grade_pre2_0036,short,背が低い,個子矮,adj,She is a short woman.,彼女は背が低い女性です。,她是個矮個子女人。,,,1
grade_pre2_0037,big,大きい,大,adj,This is a big house.,これは大きい家です。,這是一個大房子。,,,1
grade_pre2_0038,small,小さい,小,adj,This is a small dog.,これは小さい犬です。,這是一隻小狗。,,,1
grade_pre2_0039,hot,暑い,熱,adj,It's hot today.,今日は暑いです。,今天很熱。,,,1
grade_pre2_0040,cold,寒い,冷,adj,It's cold today.,今日は寒いです。,今天很冷。,,,1
grade_pre2_0041,friend,友達,朋友,n,My friend is coming over.,私の友達が来ます。,我的朋友來了。,,,1
grade_pre2_0042,family,家族,家人,n,I love my family.,私は私の家族を愛しています。,我愛我的家人。,,,1
grade_pre2_0043,teacher,先生,老師,n,My teacher is very kind.,私の先生はとても親切です。,我的老師非常親切。,,,1
grade_pre2_0044,student,学生,學生,n,I am a student.,私は学生です。,我是學生。,,,1
grade_pre2_0045,book,本,書,n,I'm reading a book.,私は本を読んでいます。,我正在讀書。,,,1
grade_pre2_0046,pen,ペン,筆,n,I need a pen.,私はペンが必要です。,我需要一支筆。,,,1
grade_pre2_0047,paper,紙,紙,n,I need some paper.,私は紙が必要です。,我需要紙。,,,1
grade_pre2_0048,desk,机,桌子,n,I'm sitting at my desk.,私は机に座っています。,我坐在桌子上。,,,1
grade_pre2_0049,chair,椅子,椅子,n,I'm sitting in a chair.,私は椅子に座っています。,坐在椅子上。,,,1
grade_pre2_0050,table,机,桌子,n,I'm eating at the table.,私は机で食事をしています。,我在桌子上吃飯。,,,1
grade_pre2_0051,bed,ベッド,牀,n,I'm sleeping in my bed.,私はベッドで寝ています。,我在牀上睡覺。,,,1
grade_pre2_0052,door,ドア,門,n,I'm opening the door.,私はドアを開けています。,我開着門。,,,1
grade_pre2_0053,window,窓,窗戶,n,I'm looking out the window.,私は窓の外を見ています。,我看着窗外。,,,1
grade_pre2_0054,car,車,車,n,I'm driving my car.,私は車を運転しています。,我在開車。,,,1
grade_pre2_0055,bike,自転車,自行車,n,I'm riding my bike.,私は自転車に乗っています。,我騎着自行車。,,,1
grade_pre2_0056,train,電車,電車,n,I'm taking the train.,私は電車に乗っています。,我在坐電車。,,,1
grade_pre2_0057,plane,飛行機,飛機,n,I'm flying on a plane.,私は飛行機で飛行しています。,我坐飛機飛行。,,,1
grade_pre2_0058,bus,バス,巴士,n,I'm riding the bus.,私はバスに乗っています。,我坐公共汽車。,,,1
grade_pre2_0059,taxi,タクシー,出租車,n,I'm taking a taxi.,私はタクシーに乗っています。,我坐出租車。,,,1
grade_pre2_0060,walk,歩く,走路,v,I like to walk in the park.,私は公園で歩くのが好きです。,我喜歡在公園散步。,,,2
grade_pre2_0061,run,走る,跑,v,I like to run in the morning.,私は朝に走るのが好きです。,我喜歡早上跑步。,,,2
grade_pre2_0062,jump,跳ぶ,跳,v,I like to jump rope.,私は縄跳びが好きです。,我喜歡跳繩。,,,2
grade_pre2_0063,swim,泳ぐ,游泳,v,I like to swim in the pool.,私はプールで泳ぐのが好きです。,我喜歡在游泳池游泳。,,,2
grade_pre2_0064,dance,踊る,跳舞,v,I like to dance to music.,私は音楽に合わせて踊るのが好きです。,我喜歡隨着音樂跳舞。,,,2
grade_pre2_0065,sing,歌う,唱歌,v,I like to sing in the shower.,私はシャワーで歌うのが好きです。,我喜歡在淋浴時唱歌。,,,2
grade_pre2_0066,play,遊ぶ,玩,v,I like to play with my friends.,私は友達と遊ぶのが好きです。,我喜歡和朋友一起玩。,,,2
grade_pre2_0067,read,読む,閱讀,v,I like to read books.,私は本を読むのが好きです。,我喜歡讀書。,,,2
grade_pre2_0068,watch,見る,看,v,I like to watch TV.,私はテレビを見るのが好きです。,我喜歡看電視。,,,2
grade_pre2_0069,listen,聞く,聽,v,I like to listen to music.,私は音楽を聞くのが好きです。,我喜歡聽音樂。,,,2
grade_pre2_0070,think,考える,思考,v,I'm thinking about my future.,私は私の将来について考えています。,我在考慮我的未來。,,,2
grade_pre2_0071,abandon,放棄する,放棄,v,I abandoned my car on the side of the road.,私は道路脇に車を放棄した。,我把車扔在路邊。,,,2
grade_pre2_0072,abstract,抽象的な,抽象的,adj,The artist's abstract paintings were very popular.,その芸術家の抽象的な絵画は非常に人気があった。,那位藝術家的抽象繪畫非常受歡迎。,,,2
grade_pre2_0073,accelerate,加速する,加速,v,The car accelerated down the highway.,車は高速道路を加速して走った。,汽車在高速公路上加速行駛。,,,2
grade_pre2_0074,accommodate,収容する,收容,v,The hotel can accommodate 500 guests.,ホテルは500人の客を収容できる。,飯店可容納五百名客人。,,,2
grade_pre2_0075,acquire,取得する,獲取,v,She acquired a new language skill.,彼女は新しい言語スキルを取得した。,她獲得了新的語言技能。,,,2
grade_pre2_0076,adapt,適応する,適應,v,The company will adapt to the new market trends.,会社は新しい市場トレンドに適応する。,公司適應新的市場趨勢。,,,2
grade_pre2_0077,adequate,十分な,足夠,adj,The hotel room was adequate for our needs.,ホテルの部屋は私たちのニーズに十分だった。,酒店房間足以滿足我們的需求。,,,2
grade_pre2_0078,advertise,広告する,做廣告,v,The company will advertise their new product on TV.,会社は新製品をテレビで広告する。,公司在電視上給新產品做廣告。,,,2
grade_pre2_0079,aesthetic,美的,美的,adj,The aesthetic design of the building was impressive.,建物の美的なデザインは印象的だった。,建築物的美學設計令人印象深刻。,,,2
grade_pre2_0080,afford,余裕がある,遊刃有餘,v,I can afford to buy a new car.,私は新車を買う余裕がある。,我有買新車的餘地。,,,2
grade_pre2_0081,aggressive,攻撃的な,攻擊性的,adj,The company has an aggressive marketing strategy.,会社は攻撃的なマーケティング戦略を持っている。,公司有進攻性的營銷戰略。,,,2
grade_pre2_0082,alleged,疑わしい,可疑,adj,The alleged thief was arrested by the police.,疑わしい泥棒は警察に逮捕された。,可疑小偷已被警方逮捕。,,,2
grade_pre2_0083,ambitious,野心的な,雄心勃勃的,adj,She is an ambitious young entrepreneur.,彼女は野心的な若い起業家だ。,她是一個雄心勃勃的年輕企業家。,,,2
grade_pre2_0084,ancient,古代の,古代的,adj,The ancient city was discovered by archaeologists.,古代の都市は考古学者によって発見された。,古代城市是由考古學家發現的。,,,2
grade_pre2_0085,anticipate,予想する,預測,v,I anticipate a big crowd at the concert.,私はコンサートで大勢の群衆を予想する。,我在演唱會上預計會有很多人。,,,2
grade_pre2_0086,anxious,心配した,擔心了,adj,I'm anxious about the upcoming exam.,私は来る試験について心配している。,我擔心即將到來的考試。,,,2
grade_pre2_0087,apologize,謝る,道歉,v,I apologize for the mistake.,私はミスについて謝る。,我爲我的錯誤道歉。,,,2
grade_pre2_0088,appeal,訴える,控訴,v,The company will appeal the court's decision.,会社は裁判所の決定を訴える。,公司控訴法院的決定。,,,2
grade_pre2_0089,apply,申し込む,申請,v,I will apply for the job.,私はその仕事に申し込む。,我申請那份工作。,,,2
grade_pre2_0090,appoint,任命する,任命,v,The company will appoint a new CEO.,会社は新しいCEOを任命する。,公司任命新的CEO。,,,2
grade_pre2_0091,appreciate,感謝する,感謝,v,I appreciate your help.,私はあなたの助けを感謝する。,我感謝您的幫助。,,,2
grade_pre2_0092,approach,アプローチ,方法,n,The company will approach the problem with a new strategy.,会社は新しい戦略で問題にアプローチする。,公司用新戰略解決問題。,,,2
grade_pre2_0093,approve,承認する,承認,v,The committee will approve the proposal.,委員会は提案を承認する。,委員會批准提案。,,,2
grade_pre2_0094,argue,議論する,議論,v,I will argue for my position.,私は私の立場を議論する。,我討論我的立場。,,,2
grade_pre2_0095,arise,生じる,產生,v,A problem will arise if we don't act now.,私たちが今行動しないと問題が生じる。,我們現在不行動的話會產生問題。,,,2
grade_pre2_0096,arrange,配置する,配置,v,I will arrange the furniture in the room.,私は部屋の家具を配置する。,我佈置房間裏的傢俱。,,,2
grade_pre2_0097,articulate,明確な,明確的,adj,The professor's articulate explanation helped me understand the concept.,教授の明確な説明が概念を理解するのを助けた。,教授清晰的解釋幫助理解了概念。,,,2
grade_pre2_0098,assemble,組み立てる,組裝,v,The team will assemble the machine.,チームは機械を組み立てる。,團隊組裝機器。,,,2
grade_pre2_0099,assess,評価する,評價,v,The teacher will assess the student's performance.,教師は学生の成績を評価する。,教師評價學生的成績。,,,2
grade_pre2_0100,assign,割り当てる,分配,v,The manager will assign tasks to the team.,マネージャーはチームにタスクを割り当てる。,經理分配任務給團隊。,,,2
grade_pre2_0101,assist,支援する,支援,v,I will assist you with the project.,私はあなたをプロジェクトで支援する。,我在項目中支持你。,,,2
grade_pre2_0102,associate,関連する,相關,v,The company will associate with a new partner.,会社は新しいパートナーと関連する。,公司與新合作伙伴有關。,,,2
grade_pre2_0103,assume,仮定する,假定,v,I assume you are coming to the party.,私はあなたがパーティーに来ると仮定する。,我假設你來參加派對。,,,2
grade_pre2_0104,assure,確約する,保證,v,I assure you that the product is of high quality.,私はあなたに製品が高品質であることを確約する。,我向你保證產品是高品質的。,,,2
grade_pre2_0105,attach,付ける,附上,v,Please attach the file to the email.,ファイルをメールに付けてください。,請把文件附在郵件裏。,,,2
grade_pre2_0106,attain,到達する,到達,v,I will attain my goal by the end of the year.,私は今年末までに私の目標を達成する。,我將在今年年底實現我的目標。,,,2
grade_pre2_0107,attend,出席する,出席,v,I will attend the meeting.,私は会議に出席する。,我參加會議。,,,2
grade_pre2_0108,attract,引き付ける,吸引,v,The company will attract new customers with a promotion.,会社はプロモーションで新しい顧客を引き付ける。,公司通過促銷活動吸引新顧客。,,,2
grade_pre2_0109,attribute,帰属する,歸屬,v,I attribute my success to hard work.,私は私の成功を努力に帰属する。,我把我的成功歸因於努力。,,,2
grade_pre2_0110,augment,増強する,增強,v,The company will augment its product line with new items.,会社は新しいアイテムで製品ラインを増強する。,公司用新項目增強產品線。,,,2
grade_pre2_0111,authentic,真正の,真正的,adj,The authentic Italian restaurant served delicious food.,真正のイタリアンレストランは美味しい食べ物を提供した。,真正的意大利餐廳提供美味的食物。,,,2
grade_pre2_0112,authoritative,権威のある,有權威,adj,The authoritative book on the subject is widely read.,その主題に関する権威のある本は広く読まれている。,關於那個主題的權威書籍被廣泛閱讀。,,,2
grade_pre2_0113,automatic,自動の,自動的,adj,The automatic door opened with a sensor.,自動ドアはセンサーで開いた。,自動門通過傳感器打開。,,,2
grade_pre2_0114,cloud,雲,雲,n,The cloud is white.,雲は白い。,雲是白色的。,,,1
grade_pre2_0115,date,日付,日版,n,What's the date today?,今日は何日ですか？,今天幾號？,,,1
grade_pre2_0116,fear,怖がる,害怕,v,I fear snakes.,私はヘビが怖い。,我怕蛇。,,,2
grade_pre2_0117,gift,贈り物,禮品,n,I gave her a gift.,私は彼女に贈り物を贈った。,我送了她一份禮物。,,,1
grade_pre2_0118,habit,習慣,習慣,n,I have a habit of reading before bed.,私は寝る前に本を読む習慣がある。,我有睡覺前看書的習慣。,,,2
grade_pre2_0119,image,イメージ,圖像,n,The image of the city is beautiful.,都市のイメージは美しい。,城市形象很美。,,,2
grade_pre2_0120,kind,親切,親切,adj,She is a kind person.,彼女は親切な人です。,她是個親切的人。,,,1
grade_pre2_0121,lake,湖,湖,n,The lake is beautiful.,湖は美しい。,湖很美。,,,1
grade_pre2_0122,map,地図,地圖,n,I need a map to find my way.,私は道を見つけるために地図が必要だ。,我需要地圖來找路。,,,1
grade_pre2_0123,nation,国,國家,n,The nation is proud of its history.,国はその歴史を誇りに思っている。,國家爲它的歷史感到自豪。,,,2
grade_pre2_0124,ocean,海,海,n,The ocean is vast.,海は広大だ。,大海是廣闊的。,,,1
grade_pre2_0125,peace,平和,和平,n,We want peace in the world.,私たちは世界に平和を望む。,我們希望世界和平。,,,2
grade_pre2_0126,quiet,静か,安靜,adj,The room is quiet.,部屋は静かだ。,房間很安靜。,,,1
grade_pre2_0127,rest,休む,休息,v,I need to rest.,私は休まなければなりません。,我必須休息。,,,1
grade_pre2_0128,river,川,川,n,The river is beautiful.,川は美しい。,河很美。,,,1
grade_pre2_0129,safe,安全,安全,adj,The city is safe.,都市は安全だ。,城市是安全的。,,,1
grade_pre2_0130,scene,シーン,場景,n,The scene of the movie is beautiful.,映画のシーンは美しい。,電影的場景很美。,,,2
grade_pre2_0131,sense,感覚,感覺,n,I have a sense of direction.,私は方向感覚がある。,我有方向感。,,,2
grade_pre2_0132,series,シリーズ,系列,n,The series of books is popular.,本のシリーズは人気がある。,系列書很受歡迎。,,,2
grade_pre2_0133,space,空間,空間,n,The space station is in orbit.,宇宙ステーションは軌道上にある。,空間站在軌道上。,,,2
grade_pre2_0134,speed,速度,速度,n,The speed of the car is fast.,車の速度は速い。,車速很快。,,,2
grade_pre2_0135,sport,スポーツ,體育,n,I like to play sports.,私はスポーツをやりたい。,我想做運動。,,,1
grade_pre2_0136,style,スタイル,風格,n,The style of the building is modern.,建物のスタイルは現代的だ。,建築風格是現代的。,,,2
grade_pre2_0137,taste,味,味道,n,The taste of the food is delicious.,食べ物の味は美味しい。,食物味道鮮美。,,,1
grade_pre2_0138,theme,テーマ,主題,n,The theme of the movie is love.,映画のテーマは愛だ。,電影的主題是愛情。,,,2
grade_pre2_0139,town,町,町,n,The town is small.,町は小さい。,城市很小。,,,1
grade_pre2_0140,trust,信頼,信任,n,I trust my friend.,私は友達を信頼している。,我信任我的朋友。,,,2
grade_pre2_0141,voice,声,聲音,n,The voice of the singer is beautiful.,歌手の声は美しい。,歌手的聲音很美。,,,1
grade_pre2_0142,wave,波,波浪,n,The wave is big.,波は大きい。,波浪很大。,,,1
grade_pre2_0143,wish,願う,希望,v,I wish I could fly.,私は飛べたらいいなと思う。,我想要是能飛就好了。,,,2
grade_pre2_0144,year,年,年,n,The year is coming to an end.,年が終わりを迎えている。,一年即將結束。,,,1
grade_pre2_0145,youth,青春,青春,n,The youth of today is important.,今日の青春は重要だ。,今天的青春很重要。,,,2
grade_pre2_0146,zone,区域,區域,n,The zone is restricted.,区域は制限されている。,區域是有限的。,,,2
grade_pre2_0147,consider,考える,思考,v,I consider this problem very important.,私はこの問題を非常に重要だと考えている。,我認爲這個問題非常重要。,con-は「一緒に」という意味がある,con-有“一起”的意思,2
grade_pre2_0148,society,社会,社會,n,The society we live in is very complex.,私たちが住んでいる社会は非常に複雑である。,我們生活的社會非常複雜。,,,2
grade_pre2_0149,technology,技術,技術,n,New technology has changed our lives.,新しい技術は私たちの生活を変えている。,新技術正在改變我們的生活。,,,2
grade_pre2_0150,environment,環境,環境,n,We should protect the environment.,私たちは環境を保護するべきだ。,我們應該保護環境。,,,2
grade_pre2_0151,economy,経済,經濟,n,The economy is very important for a country.,経済は国にとって非常に重要である。,經濟對一個國家非常重要。,,,2
grade_pre2_0152,culture,文化,文化,n,Every country has its own culture.,各国にはそれぞれ独自の文化がある。,每個國家都有自己的文化。,,,2
grade_pre2_0153,history,歴史,歷史,n,History is very interesting.,歴史は非常に面白い。,歷史非常有趣。,,,1
grade_pre2_0154,politics,政治,政治,n,Politics is a very complex subject.,政治は非常に複雑な主題である。,政治是一個非常複雜的主題。,,,2
grade_pre2_0155,education,教育,教育,n,Education is very important for our future.,教育は私たちの将来にとって非常に重要である。,教育對我們的未來非常重要。,,,2
grade_pre2_0156,health,健康,健康,n,Health is the most important thing in life.,健康は人生で最も重要なものである。,健康是生命中最重要的東西。,,,1
grade_pre2_0157,media,メディア,媒體,n,The media plays a very important role in our society.,メディアは私たちの社会で非常に重要な役割を果たしている。,媒體在我們的社會中扮演着非常重要的角色。,,,2
grade_pre2_0158,communication,コミュニケーション,溝通,n,Communication is key to any successful relationship.,コミュニケーションはどのような関係でも重要である。,溝通在任何關係中都很重要。,,,2
grade_pre2_0159,community,コミュニティ,社區,n,The community came together to support the local charity.,コミュニティは地元の慈善団体を支援するために一体となった。,社區團結起來支持當地慈善機構。,,,2
grade_pre2_0160,development,発展,發展,n,The development of new technology has changed our lives.,新しい技術の発展は私たちの生活を変えている。,新技術的發展改變着我們的生活。,,,2
grade_pre2_0161,progress,進歩,進步,n,We have made great progress in the field of medicine.,私たちは医療の分野で大きな進歩を遂げている。,我們在醫療領域取得了很大的進步。,,,2
grade_pre2_0162,challenge,課題,課題,n,The challenge of learning a new language is very rewarding.,新しい言語を学ぶという課題は非常に報われる。,學習一門新語言的挑戰是非常有益的。,,,2
grade_pre2_0163,opportunity,機会,機會,n,This is a great opportunity for me to learn and grow.,これは私が学び成長するための良い機会である。,這是我學習和成長的好機會。,,,2
grade_pre2_0164,responsibility,責任,責任,n,"As a parent, it is my responsibility to take care of my children.",親として、子供の世話をすることは私の責任である。,作爲父母，照顧孩子是我的責任。,,,2
grade_pre2_0165,freedom,自由,自由,n,Freedom is a fundamental human right.,自由は基本的人権である。,自由是一項基本人權。,,,2
grade_pre2_0166,democracy,民主主義,民主主義,n,Democracy is a system of government where power is held by the people.,民主主義は、権力が人民によって持たれる政治システムである。,民主是權力由人民掌握的政治制度。,,,2
grade_pre2_0167,equality,平等,平等,n,Equality is a fundamental principle of human rights.,平等は人権の基本原則である。,平等是人權的基本原則。,,,2
grade_pre2_0168,justice,正義,正義,n,Justice is a fundamental principle of a fair society.,正義は公正な社会の基本原則である。,正義是公正社會的基本原則。,,,2
grade_pre2_0169,rights,権利,權利,n,Human rights are fundamental to a fair and just society.,人権は公正で公平な社会にとって基本的である。,人權對公正公平的社會至關重要。,,,2
grade_pre2_0170,law,法律,法律,n,The law is in place to protect citizens and maintain order.,法律は市民を保護し秩序を維持するためにある。,法律是用來保護市民和維持秩序的。,,,1
grade_pre2_0171,government,政府,政府,n,The government is responsible for making and enforcing laws.,政府は法律を作り実施する責任がある。,政府有責任制定和實施法律。,,,2
grade_pre2_0172,business,ビジネス,商務,n,The business world is highly competitive.,ビジネスの世界は非常に競争的である。,商業世界是非常競爭的。,,,2
grade_pre2_0173,management,管理,管理,n,Effective management is crucial for a company's success.,効果的な管理は会社の成功にとって非常に重要である。,有效的管理對公司的成功至關重要。,,,2
grade_pre2_0174,marketing,マーケティング,市場營銷,n,Marketing is a key component of any successful business.,マーケティングはどの成功したビジネスにも重要な要素である。,營銷是任何成功企業的重要組成部分。,,,2
grade_pre2_0175,finance,金融,金融,n,Finance is a critical aspect of any business or organization.,金融はどのビジネスや組織でも重要な側面である。,金融是任何企業或組織的重要方面。,,,2
grade_pre2_0176,investment,投資,投資,n,A wise investment can lead to significant financial gains.,賢い投資は大きい財政上の利益につながることができる。,明智的投資可能導致巨大財政贏利。,,,2
grade_pre2_0177,trade,貿易,貿易,n,International trade is essential for the global economy.,国際貿易は世界経済にとって非常に重要である。,國際貿易對世界經濟非常重要。,,,2
grade_pre2_0178,innovation,革新,革新,n,Innovation is key to staying ahead in a competitive market.,革新は競争的な市場で先んじるために重要である。,創新對於在競爭市場中領先至關重要。,,,2
grade_pre2_0179,entrepreneur,起業家,企業家,n,An entrepreneur takes risks to start and run a business.,起業家はビジネスを始め運営するためにリスクを取る。,企業家承擔風險開始和經營企業。,,,2
grade_pre2_0180,leadership,リーダーシップ,領導力,n,Effective leadership is crucial for a company's success.,効果的なリーダーシップは会社の成功にとって非常に重要である。,有效的領導能力對公司的成功至關重要。,,,2
grade_pre2_0181,strategy,戦略,戰略,n,A well-planned strategy is essential for achieving business goals.,しっかりと計画された戦略はビジネスの目標を達成するために不可欠である。,精心策劃的戰略對於實現業務目標至關重要。,,,2
grade_pre2_0182,teamwork,チームワーク,團隊合作,n,Teamwork is essential for achieving common goals.,チームワークは共通の目標を達成するために不可欠である。,團隊合作對於實現共同目標至關重要。,,,2
grade_pre2_0183,problem,問題,問題,n,We need to solve this problem as soon as possible.,私たちはこの問題をできるだけ早く解決する必要がある。,我們有必要儘早解決這個問題。,,,1
grade_pre2_0184,solution,解決,解決,n,The solution to this problem is not easy to find.,この問題の解決は簡単には見つからない。,解決這個問題並不容易。,,,2
grade_pre2_0185,result,結果,結果,n,The result of the election was unexpected.,選挙の結果は予想外だった。,選舉結果出乎意料。,,,2
grade_pre2_0186,decision,決定,決定,n,Making a decision can be difficult sometimes.,決定を下すことは時々難しいことがある。,做出決定有時很難。,,,2
grade_pre2_0187,conclusion,結論,結論,n,The conclusion of the report was very interesting.,報告書の結論は非常に面白かった。,報告的結論非常有趣。,,,2
